Country,_id,Population,Location id,latitude,longitude,GHI/Daily_solar_peak_hours
AF,Khost : Wilayat - Province,9862,22,33.333847,69.9371673,5.170000076
AO,Lunda Norte,6908,93,-8.53698,19.52739696,5.414000034
BA,Federation of Bosnia and Herzegovina : Entity,2266,293,43.88749,17.842793,3.657000065
BD,Bhasan Char,16775,4778,22.3729,91.37659,0
BD,Camp 10,30835,3785,21.189743,92.154259,4.93599987
BD,Camp 11,31658,3795,21.18276,92.155749,4.934999943
BD,Camp 12,27557,3796,21.179848,92.151807,4.941999912
BD,Camp 13,43957,3798,21.178584,92.139856,4.953000069
BD,Camp 14,34039,3793,21.167026,92.144114,4.956999779
BD,Camp 15,54233,3782,21.160567,92.142901,4.960999966
BD,Camp 16,21863,3779,21.156461,92.149144,4.960999966
BD,Camp 17,18042,3799,21.197513,92.142851,4.943999767
BD,Camp 18,29212,3786,21.188976,92.14759,4.940000057
BD,Camp 19,25303,3790,21.183266,92.142411,4.947999954
BD,Camp 1E,40033,3797,21.216533,92.15566,4.933000088
BD,Camp 1W,38774,3791,21.21342,92.152348,4.934999943
BD,Camp 20,7567,3807,21.190871,92.140296,4.947000027
BD,Camp 20 Extension,10016,3776,21.194559,92.13437,4.953999996
BD,Camp 21,16387,3811,21.132213,92.158584,4.972000122
BD,Camp 22,22484,3801,21.088437,92.196866,4.965000153
BD,Camp 24,27409,3804,20.971724,92.247979,4.984000206
BD,Camp 25,7881,3802,20.980258,92.247219,4.985000134
BD,Camp 26,41771,3805,20.956998,92.25436839,4.980000019
BD,Camp 27,16077,3803,20.936073,92.260864,4.978000164
BD,Camp 2E,26497,3780,21.20663,92.16436719,4.929999828
BD,Camp 2W,24318,3794,21.208912,92.158323,4.93200016
BD,Camp 3,37105,3788,21.209166,92.149164,4.938000202
BD,Camp 4,32211,3810,21.208249,92.142885,4.94299984
BD,Camp 4 Extension,8666,3809,21.206272,92.136679,4.949999809
BD,Camp 5,26396,3789,21.2022,92.150814,4.936999798
BD,Camp 6,24584,3792,21.203955,92.156858,4.934000015
BD,Camp 7,39009,3781,21.203122,92.165297,4.927999973
BD,Camp 8E,30951,3808,21.195558,92.164966,4.928999901
BD,Camp 8W,31910,3787,21.19679,92.154084,4.93599987
BD,Camp 9,34044,3784,21.189991,92.160313,4.931000233
BD,Kutupalong,17320,3918,21.212083,92.163801,4.929999828
BD,Nayapara,22869,3917,20.957341,92.249869,4.979000092
BD,Other,1090,4793,21.13475,92.16139318,4.967000008
BW,Dukwi : Point,599,299,-20.586048,26.5078971,6.048999786
BY,Brest : Oblast - Region,20,252,52.097621,23.7340503,3.029000044
BY,Gomel : Oblast - Region,28,253,52.441176,30.9878462,3.061000109
BY,Mogilev : Oblast - Region,8,257,53.900716,30.3313598,2.928999901
BY,Vitebsk : Oblast - Region,29,258,55.184806,30.201622,2.823999882
CD,Bili,9928,4113,4.557068,19.93853624,5.386000156
CD,Boyabu,12375,881,-2.879866,23.65637779,4.853000164
CD,Inke,17670,906,4.199184,21.0152326,5.361000061
CD,Lusenda,26393,4369,-3.898429,29.10078062,5.175000191
CD,Mboti,672,962,-2.879866,23.65637779,4.853000164
CD,Mole,11078,967,4.136292,18.80358112,5.293000221
CD,Mulongwe,7528,4370,-4.226263,29.0421482,5.418000221
CM,Borgop : Point,11511,426,6.915686,14.80075262,5.775000095
CM,Gado Badzere : Point,29162,448,5.74878,14.44108755,5.517000198
CM,Lolo,12488,3735,4.278777,14.89946055,5.331999779
CM,Mbile : Point,11031,481,4.326442,14.83967318,5.31799984
CM,Minawao,68516,495,10.564918,13.85652298,5.940999985
CM,Ngam,6811,3758,6.73375,14.57014,5.702000141
CM,Ngarisingo,1374,3742,3.554363,15.05656738,5.190999985
CM,Timangolo : Point,7211,525,4.628767,14.54497063,5.337999821
CU,Camaguey : Provincia,5,811,21.4146,-77.94450378,5.460999966
CU,Cienfuegos : Provincia,11,813,22.237978,-80.365865,5.506000042
CU,Holguin : Provincia,8,819,20.887739,-76.25879669,5.484000206
CU,La Habana : Provincia,35,821,23.05407,-82.345189,5.298999786
CU,Las Tunas : Provincia,7,822,21.060516,-76.9182097,5.426000118
CU,Matanzas : Provincia,5,823,22.576712,-81.3399414,5.426000118
CU,Pinar del Rio : Provincia,5,825,0,0,0
CU,Villa Clara : Provincia,23,828,22.49372,-79.9192702,5.34499979
DJ,Ali-Addeh : Point,17009,1014,11.825138,42.590275,6.238999844
DJ,Hol-Hol : Point,7852,1018,11.307877,42.9295323,5.760000229
DJ,Obock : Pont,2730,3620,0,0,0
ET,Adiharush : Point,14143,1098,8.626703,39.63755417,6.175000191
ET,Asaita : Point,24726,1103,11.550586,41.4362457,6.15899992
ET,Awbarre : Point,12605,1105,9.785503,43.2207073,6.552999973
ET,Bambasi Camp : Point,19338,1107,0,0,0
ET,Berhale : Point,31088,1110,13.863604,40.0210039,5.840000153
ET,Bokolmanyo : Point,28548,1111,4.545546,41.5362656,5.856999874
ET,Buramino : Point,38209,1115,8.626703,39.63755417,6.175000191
ET,Gure Shembolla : Point,10331,3969,9.52616,34.49781,5.353000164
ET,Hilaweyn : Point,40856,1126,4.364258,41.8650435,5.93900013
ET,Hitsats,3945,1127,8.626703,39.63755417,6.175000191
ET,Jewi : Point,64669,3928,8.15199,34.70351833,5.282000065
ET,Kebribeyah : Point,16396,1132,8.626703,39.63755417,6.175000191
ET,Kobe Camp : Point,34169,1133,4.47747,41.7432283,5.984000206
ET,Kule : Point,52334,3927,8.28338,34.25092,5.268000126
ET,Mai-Ayni : Point,12920,1136,8.626703,39.63755417,6.175000191
ET,Melkadida : Point,37893,1137,4.518883,41.7183345,5.962999821
ET,Nguenyyiel : Point,100222,3624,0,0,0
ET,Okugo : Point,13335,1140,6.492319,35.13235278,5.329999924
ET,Pugnido : Point,47474,3926,7.64825,34.26808,5.250999928
ET,Pugnido 2 : Point,10081,3930,7.67918,34.24729,5.252999783
ET,Sheder : Point,12748,1144,9.691027,43.1233099,6.53399992
ET,Sherkole : Point,11636,1145,10.6667,34.83330154,5.751999855
ET,Shimelba (Shire/Shiraro) : Point,3919,1146,14.396963,37.77425,6.258999825
ET,Tierkidi : Point,68863,3925,8.27517,34.27598,5.284999847
ET,Tongo Camp : Point,11824,1149,34.055,-118.366389,5.421999931
ET,Tsore: Point,18414,3587,0,0,0
GH,Ampain : Point,3594,1248,4.970577,-2.424698674,4.822000027
GH,Egyeikroum : Point,1338,1255,7.92133,-1.204386234,5.15500021
GH,Fetentaa : Point,1050,1256,7.469863,-2.670541226,4.748000145
GH,Krisan : Point,797,1258,4.962999,-2.4616508,4.897999763
IN,Dispersed in the country / territory,101072,1376,20.593684,78.96288,5.243999958
IN,Tamil Nadu : State,58648,1378,11.127123,78.6568942,5.459000111
IQ,Akre Camp : Duhok Governorate,1054,4646,36.7354,43.8795,5.118000031
IQ,Arbat Camp : Sulaymaniyah Governorate,9651,4587,35.37637,45.6091,5.245999813
IQ,Bardarash : Duhok Governorate,3478,4568,36.502242,43.58510856,5.123000145
IQ,Basirma Camp : Erbil Governorate,1973,4593,36.49545,44.34031,5.104000092
IQ,Darashakran Camp : Erbil Governorate,11675,4590,36.47112,43.89177,5.106999874
IQ,Domiz 2 Camp : Duhok Governorate,10950,4595,36.7643,42.89599,5.144000053
IQ,Domiz Camp : Duhok Governorate,30937,4594,36.7822,42.8913,5.164999962
IQ,Gawilan Camp : Duhok Governorate,9301,4592,36.3383,43.61544,5.138999939
IQ,Kawergosk Camp : Erbil Governorate,7993,4591,36.34488,43.8113,5.118000031
IQ,Qushtapa Camp : Erbil Governorate,8450,4589,35.98379,44.0367,5.184999943
IR,Abazar : Point,127,1430,28.978026,50.8379918,5.607999802
IR,Ardakan : Shahrestan - County,3221,1433,32.308221,54.0085616,5.578000069
IR,Bani Najjar : Point,1797,1435,32.500778,54.2942009,5.651000023
IR,Bardsir : Shahrestan - County,4281,1436,29.938473,56.5728597,5.922999859
IR,Bezileh : Point,31,1437,32.500778,54.2942009,5.651000023
IR,Dalaki : Point,198,1439,29.42919,51.28884888,5.643000126
IR,Dilzeh : Point,14,1440,35.063702,47.96609879,5.362999916
IR,Jahrom : Shahrestan - County,124,1449,28.517744,53.5743866,6.031000137
IR,Meybod : Shahrestan - County,1334,1462,32.248723,54.0079341,5.580999851
IR,Mohajerin : Point,3899,1463,35.0741,48.61669922,5.320000172
IR,Rafsanjan : Shahrestan - County,6355,1468,30.354889,56.002705,5.875
IR,Sarvestan : Shahrestan - County,598,1470,29.2735,53.22029877,6.061999798
IR,Saveh : Shahrestan - County,4970,1471,35.023611,50.3585065,5.197000027
IR,Sonqor : Shahrestan - County,21,1475,34.784805,47.59115601,5.421000004
IR,Sultanieh : Point,44,1477,36.434799,48.79759979,5.151000023
IR,Taft : Shahrestan - County,1107,1478,31.747101,54.20880127,5.697999954
IR,Torbat e jam : Shahrestan - County,2266,1480,35.231686,60.6401218,5.329999924
IR,Varmahang : Point,8,1481,34.795898,46.88489914,5.426000118
IR,Ziveh : Point,266,1486,38.125198,48.2580986,4.755000114
