_id,c
AE,5.989999771
AF,5.572000027
AL,4.391600037
AM,4.379727234
AO,5.506222142
AR,4.967000008
AT,3.177999973
AU,6.132999897
AZ,4.103333473
BA,3.620666663
BD,4.936743574
BE,2.99000001
BF,5.874799919
BG,3.634000063
BH,5.833000183
BI,5.178444439
BJ,5.179999828
BR,5.504000187
BS,5.031000137
BW,6.046000004
BY,2.921833316
BZ,5.035999775
CA,3.213181842
CD,5.283719978
CF,5.617000008
CG,5.062343746
CH,2.367000103
CI,4.92599988
CL,4.763999939
CM,5.406909714
CN,3.745625019
CO,4.967421067
CR,5.409999847
CU,5.390428543
CY,5.291999817
CZ,3.092600012
DE,2.976000071
DJ,5.978666782
DK,2.640000105
DO,4.752999783
DZ,6.059999943
EC,3.946000099
EE,2.687999964
EG,5.932928545
ER,6.297500134
ES,4.794000149
ET,5.854629658
FI,2.270999908
FJ,4.072999954
FR,3.411000013
GA,4.78739996
GB,2.795000076
GE,3.797000051
GH,4.930846178
GM,5.720999956
GN,5.423000018
GR,4.448999882
GT,5.571000099
GW,5.618999958
GY,5.164000034
HK,3.760999918
HN,5.022999763
HR,3.625999928
HU,3.553999901
ID,4.779199982
IE,2.542999983
IL,5.81799984
IN,5.32400012
IQ,5.305875009
IR,5.530181841
IS,2
IT,4.225999832
JM,4.980000019
JO,5.90352942
JP,3.882999897
KE,5.720083329
KG,4.611999989
KH,5.350999832
KM,4.846000195
KR,4.008999825
KW,5.572999954
KY,5.427000046
KZ,4.013666789
LB,4.91779995
LI,3.318000078
LK,5.240249991
LR,4.822399902
LS,5.633999825
LT,2.85800004
LU,3.049999952
LV,2.75
LY,5.664666732
MA,5.175000191
MC,4.164999962
MD,3.536000013
ME,3.866400051
MG,5.946000099
MK,4.022333225
ML,5.919375062
MN,4.047999859
MR,5.934000015
MT,5.044000149
MW,5.703000069
MX,6.052999973
MZ,5.34981823
NA,6.447000027
NE,6.100833337
NG,5.114000031
NI,4.822000027
NL,2.914999962
NO,2.430000067
NP,4.298499942
NR,5.949999809
NZ,4.223999977
OM,6.172999859
PA,5.228000164
PE,5.179999828
PG,5.190500021
PH,4.897615359
PK,5.083966668
PL,3.03399992
PT,4.629000187
PY,5.059499979
QA,5.931000233
RO,3.608999968
RS,3.691999912
RU,2
RW,5.216888958
SA,6.289999962
SD,6.170749994
SE,2
SI,3.477999926
SK,3.190000057
SN,5.800599957
SO,6.144166708
SR,5.296000004
SS,5.616157883
SV,5.848999977
SY,5.437750022
SZ,4.876499891
TC,5.512000084
TD,6.04601663
TG,5.118800068
TH,4.74569993
TJ,4.664833307
TM,4.695999861
TN,5.037782586
TR,4.764999866
TT,5.275000095
TZ,5.762000024
UA,3.388000011
UG,5.580428532
US,4.383090886
UY,4.815999985
UZ,4.597500086
VE,5.211833318
YE,6.315499997
ZA,5.938000202
ZM,5.842999935
ZW,5.79033343
default,5.276394282
